gid,date,game,players,winner
386,11/11/20,Lhama,Adriano,Arturo
386,11/11/20,Lhama,Arturo,Arturo
386,11/11/20,Lhama,Isela,Arturo
387,11/11/20,Bohnanza,David,Arturo
387,11/11/20,Bohnanza,Adriano,Arturo
387,11/11/20,Bohnanza,Arturo,Arturo
387,11/11/20,Bohnanza,Isela,Arturo
388,11/11/20,Kariba,David,David
388,11/11/20,Kariba,Adriano,David
388,11/11/20,Kariba,Arturo,David
388,11/11/20,Kariba,Isela,David
389,11/11/20,Kariba,David,Isela
389,11/11/20,Kariba,Adriano,Isela
389,11/11/20,Kariba,Arturo,Isela
389,11/11/20,Kariba,Isela,Isela
390,11/11/20,Ninja Camp,David,Adriano
390,11/11/20,Ninja Camp,Adriano,Adriano
390,11/11/20,Ninja Camp,Arturo,Adriano
390,11/11/20,Ninja Camp,Isela,Adriano
391,11/11/20,Encantados,Arturo,Arturo
391,11/11/20,Encantados,Adriano,Arturo
391,11/11/20,Encantados,Isela,Arturo
392,11/11/20,Encantados,Arturo,Isela
392,11/11/20,Encantados,Adriano,Isela
392,11/11/20,Encantados,Isela,Isela
393,11/11/20,Kariba,Arturo,Adriano
393,11/11/20,Kariba,Adriano,Adriano
393,11/11/20,Kariba,Isela,Adriano
394,11/11/20,Kariba,Arturo,Isela
394,11/11/20,Kariba,Adriano,Isela
394,11/11/20,Kariba,Isela,Isela
395,11/11/20,Port Royal,Arturo,Isela
395,11/11/20,Port Royal,Adriano,Isela
395,11/11/20,Port Royal,Isela,Isela
396,13/11/20,Encantados,David,Arturo
396,13/11/20,Encantados,Adriano,Arturo
396,13/11/20,Encantados,Arturo,Arturo
396,13/11/20,Encantados,Isela,Arturo
397,13/11/20,Encantados,David,David
397,13/11/20,Encantados,Adriano,David
397,13/11/20,Encantados,Arturo,David
397,13/11/20,Encantados,Isela,David
398,13/11/20,Kariba,David,Arturo
398,13/11/20,Kariba,Adriano,Arturo
398,13/11/20,Kariba,Arturo,Arturo
398,13/11/20,Kariba,Isela,Arturo
399,13/11/20,Kariba,David,David
399,13/11/20,Kariba,Adriano,David
399,13/11/20,Kariba,Arturo,David
399,13/11/20,Kariba,Isela,David
400,13/11/20,Port Royal,David,Arturo
400,13/11/20,Port Royal,Adriano,Arturo
400,13/11/20,Port Royal,Arturo,Arturo
400,13/11/20,Port Royal,Isela,Arturo
401,13/11/20,Bohnanza,David,Isela
401,13/11/20,Bohnanza,Adriano,Isela
401,13/11/20,Bohnanza,Arturo,Isela
401,13/11/20,Bohnanza,Isela,Isela
402,13/11/20,Munchkin,David,Isela
402,13/11/20,Munchkin,Adriano,Isela
402,13/11/20,Munchkin,Arturo,Isela
402,13/11/20,Munchkin,Isela,Isela
403,13/11/20,Munchkin,David,Isela
403,13/11/20,Munchkin,Adriano,Isela
403,13/11/20,Munchkin,Arturo,Isela
403,13/11/20,Munchkin,Isela,Isela
404,13/12/20,Kingdomino,Arturo,Arturo
404,13/12/20,Kingdomino,Adriano,Arturo
404,13/12/20,Kingdomino,Isela,Arturo
405,13/12/20,Kingdomino,Arturo,Arturo
405,13/12/20,Kingdomino,Adriano,Arturo
405,13/12/20,Kingdomino,Isela,Arturo
406,13/12/20,Bohnanza,Arturo,Arturo
406,13/12/20,Bohnanza,Adriano,Arturo
406,13/12/20,Bohnanza,Isela,Arturo
407,13/12/20,Encantados,Arturo,Arturo
407,13/12/20,Encantados,Adriano,Arturo
407,13/12/20,Encantados,Isela,Arturo
408,13/12/20,Port Royal,Arturo,Adriano
408,13/12/20,Port Royal,Adriano,Adriano
408,13/12/20,Port Royal,Isela,Adriano
409,24/12/20,Lhama,Arturo,Arturo
409,24/12/20,Lhama,Adriano,Arturo
409,24/12/20,Lhama,Isela,Arturo
409,24/12/20,Lhama,David,Arturo
410,24/12/20,Lhama,Arturo,Isela
410,24/12/20,Lhama,Adriano,Isela
410,24/12/20,Lhama,Isela,Isela
410,24/12/20,Lhama,David,Isela
411,24/12/20,Kariba,Arturo,Arturo
411,24/12/20,Kariba,Adriano,Arturo
411,24/12/20,Kariba,Isela,Arturo
411,24/12/20,Kariba,David,Arturo
412,26/12/20,Kingdomino,Arturo,Adriano
412,26/12/20,Kingdomino,Adriano,Adriano
412,26/12/20,Kingdomino,David,Adriano
413,26/12/20,Ninja Camp,Arturo,Adriano
413,26/12/20,Ninja Camp,Adriano,Adriano
413,26/12/20,Ninja Camp,David,Adriano
413,26/12/20,Ninja Camp,Isela,Adriano
414,26/12/20,Bohnanza,Arturo,David
414,26/12/20,Bohnanza,Adriano,David
414,26/12/20,Bohnanza,David,David
414,26/12/20,Bohnanza,Isela,David
415,31/12/20,Kariba,Arturo,Arturo
415,31/12/20,Kariba,Adriano,Arturo
415,31/12/20,Kariba,David,Arturo
415,31/12/20,Kariba,Isela,Arturo
416,31/12/20,Kariba,Arturo,David
416,31/12/20,Kariba,Adriano,David
416,31/12/20,Kariba,David,David
416,31/12/20,Kariba,Isela,David
417,31/12/20,Lhama,Arturo,Adriano
417,31/12/20,Lhama,Adriano,Adriano
417,31/12/20,Lhama,David,Adriano
417,31/12/20,Lhama,Isela,Adriano
418,31/12/20,Lhama,Arturo,Isela
418,31/12/20,Lhama,Adriano,Isela
418,31/12/20,Lhama,David,Isela
418,31/12/20,Lhama,Isela,Isela
419,31/12/20,Port Royal,Arturo,Arturo
419,31/12/20,Port Royal,Adriano,Arturo
419,31/12/20,Port Royal,David,Arturo
419,31/12/20,Port Royal,Isela,Arturo
420,31/12/20,Kingdomino,Arturo,Arturo
420,31/12/20,Kingdomino,Adriano,Arturo
420,31/12/20,Kingdomino,David,Arturo
420,31/12/20,Kingdomino,Isela,Arturo
421,31/12/20,Ninja Camp,Arturo,Arturo
421,31/12/20,Ninja Camp,Adriano,Arturo
421,31/12/20,Ninja Camp,David,Arturo
421,31/12/20,Ninja Camp,Isela,Arturo
422,31/12/20,Bohnanza,Arturo,Isela
422,31/12/20,Bohnanza,Adriano,Isela
422,31/12/20,Bohnanza,David,Isela
422,31/12/20,Bohnanza,Isela,Isela
423,31/12/20,Encantados,Arturo,Isela
423,31/12/20,Encantados,Adriano,Isela
423,31/12/20,Encantados,David,Isela
423,31/12/20,Encantados,Isela,Isela
424,31/12/20,Oh my goods,Arturo,Isela
424,31/12/20,Oh my goods,Adriano,Isela
424,31/12/20,Oh my goods,David,Isela
424,31/12/20,Oh my goods,Isela,Isela
425,01/01/21,Munchkin,Arturo,David
425,01/01/21,Munchkin,Adriano,David
425,01/01/21,Munchkin,David,David
425,01/01/21,Munchkin,Isela,David
426,01/01/21,Lhama,Arturo,David
426,01/01/21,Lhama,Adriano,David
426,01/01/21,Lhama,David,David
426,01/01/21,Lhama,Isela,David
427,01/01/21,Kingdomino,Arturo,Isela
427,01/01/21,Kingdomino,Adriano,Isela
427,01/01/21,Kingdomino,David,Isela
427,01/01/21,Kingdomino,Isela,Isela
428,03/01/21,Bohnanza,Arturo,Arturo
428,03/01/21,Bohnanza,Adriano,Arturo
428,03/01/21,Bohnanza,Isela,Arturo
429,03/01/21,Kingdomino,Arturo,Arturo
429,03/01/21,Kingdomino,Adriano,Arturo
429,03/01/21,Kingdomino,Isela,Arturo
430,03/01/21,Encantados,Arturo,Arturo
430,03/01/21,Encantados,Adriano,Arturo
430,03/01/21,Encantados,Isela,Arturo
431,03/01/21,Encantados,Arturo,Isela
431,03/01/21,Encantados,Adriano,Isela
431,03/01/21,Encantados,Isela,Isela
432,03/01/21,Lhama,Arturo,Adriano
432,03/01/21,Lhama,Adriano,Adriano
432,03/01/21,Lhama,Isela,Adriano
433,09/01/21,Misty,Arturo,Arturo
433,09/01/21,Misty,Adriano,Arturo
433,09/01/21,Misty,Isela,Arturo
434,09/01/21,Misty,Arturo,Arturo
434,09/01/21,Misty,Adriano,Arturo
434,09/01/21,Misty,Isela,Arturo
435,09/01/21,Misty,Arturo,Isela
435,09/01/21,Misty,Adriano,Isela
435,09/01/21,Misty,Isela,Isela
436,09/01/21,Misty,Arturo,Isela
436,09/01/21,Misty,Adriano,Isela
436,09/01/21,Misty,Isela,Isela
437,09/01/21,Bode of War,Arturo,Arturo
437,09/01/21,Bode of War,Adriano,Arturo
437,09/01/21,Bode of War,Isela,Arturo
438,09/01/21,Bode of War,Arturo,Arturo
438,09/01/21,Bode of War,Adriano,Arturo
438,09/01/21,Bode of War,Isela,Arturo
439,09/01/21,Bode of War,Arturo,Arturo
439,09/01/21,Bode of War,Adriano,Arturo
439,09/01/21,Bode of War,Isela,Arturo
440,09/01/21,Bode of War,Arturo,Isela
440,09/01/21,Bode of War,Adriano,Isela
440,09/01/21,Bode of War,Isela,Isela
441,09/01/21,Lhama,Arturo,Isela
441,09/01/21,Lhama,Adriano,Isela
441,09/01/21,Lhama,Isela,Isela
442,09/01/21,Encantados,Arturo,Isela
442,09/01/21,Encantados,Adriano,Isela
442,09/01/21,Encantados,Isela,Isela
443,10/01/21,Misty,Arturo,Arturo
443,10/01/21,Misty,Adriano,Arturo
443,10/01/21,Misty,Isela,Arturo
444,10/01/21,Encantados,Arturo,Isela
444,10/01/21,Encantados,Adriano,Isela
444,10/01/21,Encantados,Isela,Isela
445,10/01/21,Encantados,Arturo,Adriano
445,10/01/21,Encantados,Adriano,Adriano
445,10/01/21,Encantados,Isela,Adriano
446,15/01/21,Encantados,Arturo,Arturo
446,15/01/21,Encantados,Adriano,Arturo
446,15/01/21,Encantados,David,Arturo
446,15/01/21,Encantados,Isela,Arturo
447,15/01/21,Lhama,Arturo,Arturo
447,15/01/21,Lhama,Adriano,Arturo
447,15/01/21,Lhama,David,Arturo
447,15/01/21,Lhama,Isela,Arturo
448,15/01/21,Misty,Arturo,Arturo
448,15/01/21,Misty,Adriano,Arturo
448,15/01/21,Misty,David,Arturo
448,15/01/21,Misty,Isela,Arturo
449,15/01/21,Bode of War,Arturo,David
449,15/01/21,Bode of War,Adriano,David
449,15/01/21,Bode of War,David,David
449,15/01/21,Bode of War,Isela,David
450,15/01/21,Bohnanza,Arturo,David
450,15/01/21,Bohnanza,Adriano,David
450,15/01/21,Bohnanza,David,David
450,15/01/21,Bohnanza,Isela,David
451,15/01/21,Encantados,Arturo,Adriano
451,15/01/21,Encantados,Adriano,Adriano
451,15/01/21,Encantados,Isela,Adriano
452,16/01/21,Bode of War,Arturo,Adriano
452,16/01/21,Bode of War,Adriano,Adriano
452,16/01/21,Bode of War,David,Adriano
452,16/01/21,Bode of War,Isela,Adriano
453,16/01/21,Bode of War,Arturo,David
453,16/01/21,Bode of War,Adriano,David
453,16/01/21,Bode of War,David,David
453,16/01/21,Bode of War,Isela,David
454,16/01/21,Misty,Arturo,David
454,16/01/21,Misty,Adriano,David
454,16/01/21,Misty,David,David
454,16/01/21,Misty,Isela,David
455,16/01/21,Kingdomino,Arturo,Arturo
455,16/01/21,Kingdomino,Adriano,Arturo
455,16/01/21,Kingdomino,David,Arturo
455,16/01/21,Kingdomino,Isela,Arturo
456,16/01/21,Oh my goods,Arturo,Isela
456,16/01/21,Oh my goods,Adriano,Isela
456,16/01/21,Oh my goods,David,Isela
456,16/01/21,Oh my goods,Isela,Isela
457,16/01/21,Encantados,Arturo,Adriano
457,16/01/21,Encantados,Adriano,Adriano
457,16/01/21,Encantados,Isela,Adriano
458,16/01/21,Encantados,Arturo,Adriano
458,16/01/21,Encantados,Adriano,Adriano
458,16/01/21,Encantados,Isela,Adriano
459,16/01/21,Encantados,Arturo,Isela
459,16/01/21,Encantados,Adriano,Isela
459,16/01/21,Encantados,Isela,Isela
460,17/01/21,Lhama,Arturo,Arturo
460,17/01/21,Lhama,Adriano,Arturo
460,17/01/21,Lhama,David,Arturo
460,17/01/21,Lhama,Isela,Arturo
461,17/01/21,Lhama,Arturo,Adriano
461,17/01/21,Lhama,Adriano,Adriano
461,17/01/21,Lhama,David,Adriano
461,17/01/21,Lhama,Isela,Adriano
462,17/01/21,Ninja Camp,Arturo,David
462,17/01/21,Ninja Camp,Adriano,David
462,17/01/21,Ninja Camp,David,David
462,17/01/21,Ninja Camp,Isela,David
463,17/01/21,Cartografos,Arturo,Arturo
463,17/01/21,Cartografos,Adriano,Arturo
463,17/01/21,Cartografos,David,Arturo
463,17/01/21,Cartografos,Isela,Arturo
464,18/01/21,Cartografos,Arturo,Arturo
464,18/01/21,Cartografos,David,Arturo
464,18/01/21,Cartografos,Isela,Arturo
465,18/01/21,Cartografos,Arturo,David
465,18/01/21,Cartografos,David,David
465,18/01/21,Cartografos,Isela,David
466,19/01/21,Encantados,Arturo,Arturo
466,19/01/21,Encantados,David,Arturo
466,19/01/21,Encantados,Isela,Arturo
467,19/01/21,Encantados,Arturo,Arturo
467,19/01/21,Encantados,David,Arturo
467,19/01/21,Encantados,Isela,Arturo
468,20/01/21,Encantados,Arturo,Arturo
468,20/01/21,Encantados,David,Arturo
468,20/01/21,Encantados,Isela,Arturo
469,20/01/21,Encantados,Arturo,Isela
469,20/01/21,Encantados,David,Isela
469,20/01/21,Encantados,Isela,Isela
470,20/01/21,Encantados,Arturo,Isela
470,20/01/21,Encantados,David,Isela
470,20/01/21,Encantados,Isela,Isela
471,20/01/21,Encantados,Arturo,David
471,20/01/21,Encantados,David,David
471,20/01/21,Encantados,Isela,David
472,21/01/21,Bohnanza,Arturo,Arturo
472,21/01/21,Bohnanza,David,Arturo
472,21/01/21,Bohnanza,Isela,Arturo
473,21/01/21,Bode of War,Arturo,David
473,21/01/21,Bode of War,David,David
473,21/01/21,Bode of War,Isela,David
474,21/01/21,Bode of War,Arturo,David
474,21/01/21,Bode of War,David,David
474,21/01/21,Bode of War,Isela,David
475,21/01/21,Bode of War,Arturo,Isela
475,21/01/21,Bode of War,David,Isela
475,21/01/21,Bode of War,Isela,Isela
476,21/01/21,Kingdomino,Arturo,Isela
476,21/01/21,Kingdomino,David,Isela
476,21/01/21,Kingdomino,Isela,Isela
477,21/01/21,Kingdomino,Arturo,Isela
477,21/01/21,Kingdomino,David,Isela
477,21/01/21,Kingdomino,Isela,Isela
478,21/01/21,Cartografos,Arturo,Arturo
478,21/01/21,Cartografos,David,Arturo
478,21/01/21,Cartografos,Isela,Arturo
479,22/01/21,Munchkin,Arturo,David
479,22/01/21,Munchkin,Adriano,David
479,22/01/21,Munchkin,David,David
479,22/01/21,Munchkin,Isela,David
480,22/01/21,Bode of War,Arturo,David
480,22/01/21,Bode of War,Adriano,David
480,22/01/21,Bode of War,David,David
480,22/01/21,Bode of War,Isela,David
481,22/01/21,Bode of War,Arturo,Arturo
481,22/01/21,Bode of War,Adriano,Arturo
481,22/01/21,Bode of War,David,Arturo
481,22/01/21,Bode of War,Isela,Arturo
482,22/01/21,Bode of War,Arturo,Isela
482,22/01/21,Bode of War,Adriano,Isela
482,22/01/21,Bode of War,David,Isela
482,22/01/21,Bode of War,Isela,Isela
483,22/01/21,Bode of War,Arturo,Isela
483,22/01/21,Bode of War,Adriano,Isela
483,22/01/21,Bode of War,David,Isela
483,22/01/21,Bode of War,Isela,Isela
484,22/01/21,Misty,Arturo,Arturo
484,22/01/21,Misty,Adriano,Arturo
484,22/01/21,Misty,David,Arturo
484,22/01/21,Misty,Isela,Arturo
485,22/01/21,Encantados,Arturo,Arturo
485,22/01/21,Encantados,Adriano,Arturo
485,22/01/21,Encantados,David,Arturo
485,22/01/21,Encantados,Isela,Arturo
486,22/01/21,Encantados,Arturo,Isela
486,22/01/21,Encantados,Adriano,Isela
486,22/01/21,Encantados,David,Isela
486,22/01/21,Encantados,Isela,Isela
487,24/01/21,Encantados,Arturo,Arturo
487,24/01/21,Encantados,David,Arturo
487,24/01/21,Encantados,Isela,Arturo
488,24/01/21,Encantados,Arturo,Arturo
488,24/01/21,Encantados,David,Arturo
488,24/01/21,Encantados,Isela,Arturo
489,24/01/21,Encantados,Arturo,Arturo
489,24/01/21,Encantados,David,Arturo
489,24/01/21,Encantados,Isela,Arturo
490,24/01/21,Encantados,Arturo,Arturo
490,24/01/21,Encantados,David,Arturo
490,24/01/21,Encantados,Isela,Arturo
491,24/01/21,Encantados,Arturo,David
491,24/01/21,Encantados,David,David
491,24/01/21,Encantados,Isela,David
492,24/01/21,Encantados,Arturo,David
492,24/01/21,Encantados,David,David
492,24/01/21,Encantados,Isela,David
493,24/01/21,Encantados,Arturo,David
493,24/01/21,Encantados,David,David
493,24/01/21,Encantados,Isela,David
494,24/01/21,Bode of War,Arturo,David
494,24/01/21,Bode of War,Adriano,David
494,24/01/21,Bode of War,David,David
495,24/01/21,Bode of War,Arturo,David
495,24/01/21,Bode of War,Adriano,David
495,24/01/21,Bode of War,David,David
496,24/01/21,Bode of War,Arturo,David
496,24/01/21,Bode of War,Adriano,David
496,24/01/21,Bode of War,David,David
497,24/01/21,Bode of War,Arturo,Adriano
497,24/01/21,Bode of War,Adriano,Adriano
497,24/01/21,Bode of War,David,Adriano
498,24/01/21,Bode of War,Arturo,Adriano
498,24/01/21,Bode of War,Adriano,Adriano
498,24/01/21,Bode of War,David,Adriano
499,24/01/21,Bode of War,Arturo,Adriano
499,24/01/21,Bode of War,Adriano,Adriano
499,24/01/21,Bode of War,David,Adriano
500,24/01/21,Ninja Camp,Arturo,Adriano
500,24/01/21,Ninja Camp,Adriano,Adriano
500,24/01/21,Ninja Camp,David,Adriano
501,24/01/21,Ninja Camp,Arturo,David
501,24/01/21,Ninja Camp,Adriano,David
501,24/01/21,Ninja Camp,David,David
502,24/01/21,Oh my goods,Arturo,Adriano
502,24/01/21,Oh my goods,Adriano,Adriano
502,24/01/21,Oh my goods,David,Adriano
502,24/01/21,Oh my goods,Isela,Adriano
503,24/01/21,Encantados,Arturo,Arturo
503,24/01/21,Encantados,Adriano,Arturo
503,24/01/21,Encantados,Isela,Arturo
504,24/01/21,Encantados,Arturo,Adriano
504,24/01/21,Encantados,Adriano,Adriano
504,24/01/21,Encantados,Isela,Adriano
505,24/01/21,Misty,Arturo,Arturo
505,24/01/21,Misty,Adriano,Arturo
505,24/01/21,Misty,David,Arturo
505,24/01/21,Misty,Isela,Arturo
506,24/01/21,Lhama,Arturo,Arturo
506,24/01/21,Lhama,Adriano,Arturo
506,24/01/21,Lhama,David,Arturo
506,24/01/21,Lhama,Isela,Arturo
507,24/01/21,Lhama,Arturo,David
507,24/01/21,Lhama,Adriano,David
507,24/01/21,Lhama,David,David
507,24/01/21,Lhama,Isela,David
508,24/01/21,Lhama,Arturo,David
508,24/01/21,Lhama,Adriano,David
508,24/01/21,Lhama,David,David
508,24/01/21,Lhama,Isela,David
509,24/01/21,Bohnanza,Arturo,David
509,24/01/21,Bohnanza,Adriano,David
509,24/01/21,Bohnanza,David,David
509,24/01/21,Bohnanza,Isela,David
510,30/01/21,Encantados,Arturo,Arturo
510,30/01/21,Encantados,Adriano,Arturo
510,30/01/21,Encantados,Isela,Arturo
511,30/01/21,Encantados,Arturo,Arturo
511,30/01/21,Encantados,Adriano,Arturo
511,30/01/21,Encantados,Isela,Arturo
512,30/01/21,Encantados,Arturo,Arturo
512,30/01/21,Encantados,Adriano,Arturo
512,30/01/21,Encantados,Isela,Arturo
513,30/01/21,Encantados,Arturo,Arturo
513,30/01/21,Encantados,Adriano,Arturo
513,30/01/21,Encantados,Isela,Arturo
514,30/01/21,Encantados,Arturo,Arturo
514,30/01/21,Encantados,Adriano,Arturo
514,30/01/21,Encantados,Isela,Arturo
515,30/01/21,Encantados,Arturo,Arturo
515,30/01/21,Encantados,Adriano,Arturo
515,30/01/21,Encantados,Isela,Arturo
516,30/01/21,Encantados,Arturo,Adriano
516,30/01/21,Encantados,Adriano,Adriano
516,30/01/21,Encantados,Isela,Adriano
517,30/01/21,Encantados,Arturo,Isela
517,30/01/21,Encantados,Adriano,Isela
517,30/01/21,Encantados,Isela,Isela
518,02/02/21,Encantados,Arturo,Arturo
518,02/02/21,Encantados,Adriano,Arturo
518,02/02/21,Encantados,Isela,Arturo
519,02/02/21,Encantados,Arturo,Adriano
519,02/02/21,Encantados,Adriano,Adriano
519,02/02/21,Encantados,Isela,Adriano
520,02/02/21,Encantados,Arturo,Isela
520,02/02/21,Encantados,Adriano,Isela
520,02/02/21,Encantados,Isela,Isela
521,02/02/21,Encantados,Arturo,Isela
521,02/02/21,Encantados,Adriano,Isela
521,02/02/21,Encantados,Isela,Isela
522,09/02/21,Encantados,Arturo,Adriano
522,09/02/21,Encantados,Adriano,Adriano
522,09/02/21,Encantados,Isela,Adriano
523,17/03/21,Encantados,Adriano,Isela
523,17/03/21,Encantados,David,Isela
523,17/03/21,Encantados,Isela,Isela
524,21/03/21,Lhama,Arturo,George
524,21/03/21,Lhama,Adriano,George
524,21/03/21,Lhama,Isela,George
524,21/03/21,Lhama,George,George
525,21/03/21,Kariba,Arturo,Arturo
525,21/03/21,Kariba,Adriano,Arturo
525,21/03/21,Kariba,Isela,Arturo
525,21/03/21,Kariba,George,Arturo
526,21/03/21,Kariba,Arturo,Arturo
526,21/03/21,Kariba,Adriano,Arturo
526,21/03/21,Kariba,Isela,Arturo
526,21/03/21,Kariba,George,Arturo
527,21/03/21,Misty,Arturo,Isela
527,21/03/21,Misty,Adriano,Isela
527,21/03/21,Misty,Isela,Isela
527,21/03/21,Misty,George,Isela
528,21/03/21,Bode of War,Arturo,Isela
528,21/03/21,Bode of War,Adriano,Isela
528,21/03/21,Bode of War,Isela,Isela
528,21/03/21,Bode of War,George,Isela
529,21/03/21,Encantados,Arturo,Arturo
529,21/03/21,Encantados,Adriano,Arturo
529,21/03/21,Encantados,Isela,Arturo
529,21/03/21,Encantados,George,Arturo
530,18/04/21,Lhama,Arturo,Arturo
530,18/04/21,Lhama,Adriano,Arturo
530,18/04/21,Lhama,Isela,Arturo
530,18/04/21,Lhama,David,Arturo
531,18/04/21,Lhama,Arturo,Arturo
531,18/04/21,Lhama,Adriano,Arturo
531,18/04/21,Lhama,Isela,Arturo
531,18/04/21,Lhama,David,Arturo
532,18/04/21,CIV,Arturo,Arturo
532,18/04/21,CIV,Adriano,Arturo
532,18/04/21,CIV,Isela,Arturo
532,18/04/21,CIV,David,Arturo
533,18/04/21,Kingdomino,Arturo,David
533,18/04/21,Kingdomino,Adriano,David
533,18/04/21,Kingdomino,Isela,David
533,18/04/21,Kingdomino,David,David
534,18/04/21,Ninja Camp,Arturo,Adriano
534,18/04/21,Ninja Camp,Adriano,Adriano
534,18/04/21,Ninja Camp,Isela,Adriano
534,18/04/21,Ninja Camp,David,Adriano
535,18/04/21,Port Royal,Arturo,Adriano
535,18/04/21,Port Royal,Adriano,Adriano
535,18/04/21,Port Royal,Isela,Adriano
535,18/04/21,Port Royal,David,Adriano
536,18/04/21,Bohnanza,Arturo,Isela
536,18/04/21,Bohnanza,Adriano,Isela
536,18/04/21,Bohnanza,Isela,Isela
536,18/04/21,Bohnanza,David,Isela
537,18/04/21,Encantados,Arturo,Adriano
537,18/04/21,Encantados,Adriano,Adriano
537,18/04/21,Encantados,Isela,Adriano
537,18/04/21,Encantados,David,Adriano
538,18/04/21,Misty,Arturo,David
538,18/04/21,Misty,Adriano,David
538,18/04/21,Misty,Isela,David
538,18/04/21,Misty,David,David
539,18/04/21,Kariba,Arturo,David
539,18/04/21,Kariba,Adriano,David
539,18/04/21,Kariba,Isela,David
539,18/04/21,Kariba,David,David
540,18/04/21,Bode of War,Arturo,David
540,18/04/21,Bode of War,Adriano,David
540,18/04/21,Bode of War,Isela,David
540,18/04/21,Bode of War,David,David
541,07/05/21,Cartografos,Arturo,Adriano
541,07/05/21,Cartografos,Adriano,Adriano
541,07/05/21,Cartografos,Isela,Adriano
542,07/05/21,Encantados,Arturo,Arturo
542,07/05/21,Encantados,Adriano,Arturo
542,07/05/21,Encantados,Isela,Arturo
543,07/05/21,CIV,Arturo,Arturo
543,07/05/21,CIV,Adriano,Arturo
543,07/05/21,CIV,Isela,Arturo
544,10/05/21,Lhama,Arturo,Adriano
544,10/05/21,Lhama,Adriano,Adriano
544,10/05/21,Lhama,Isela,Adriano
545,10/05/21,Lhama,Arturo,Adriano
545,10/05/21,Lhama,Adriano,Adriano
545,10/05/21,Lhama,Isela,Adriano
546,10/05/21,Encantados,Arturo,Arturo
546,10/05/21,Encantados,Adriano,Arturo
546,10/05/21,Encantados,Isela,Arturo
547,10/05/21,Encantados,Arturo,Isela
547,10/05/21,Encantados,Adriano,Isela
547,10/05/21,Encantados,Isela,Isela
548,11/05/21,Encantados,Arturo,Arturo
548,11/05/21,Encantados,Adriano,Arturo
548,11/05/21,Encantados,Isela,Arturo
549,11/05/21,Encantados,Arturo,Arturo
549,11/05/21,Encantados,Adriano,Arturo
549,11/05/21,Encantados,Isela,Arturo
550,11/05/21,Bohnanza,Arturo,Arturo
550,11/05/21,Bohnanza,Adriano,Arturo
550,11/05/21,Bohnanza,Isela,Arturo
551,13/05/21,Encantados,Arturo,Arturo
551,13/05/21,Encantados,Adriano,Arturo
551,13/05/21,Encantados,Isela,Arturo
552,13/05/21,Encantados,Arturo,Arturo
552,13/05/21,Encantados,Adriano,Arturo
552,13/05/21,Encantados,Isela,Arturo
553,13/05/21,Encantados,Arturo,Isela
553,13/05/21,Encantados,Adriano,Isela
553,13/05/21,Encantados,Isela,Isela
554,14/05/21,Oh my goods,Arturo,Adriano
554,14/05/21,Oh my goods,Adriano,Adriano
554,14/05/21,Oh my goods,Isela,Adriano
555,28/05/21,Bode of War,Arturo,Arturo
555,28/05/21,Bode of War,Adriano,Arturo
555,28/05/21,Bode of War,Isela,Arturo
555,28/05/21,Bode of War,David,Arturo
556,28/05/21,Bode of War,Arturo,David
556,28/05/21,Bode of War,Adriano,David
556,28/05/21,Bode of War,Isela,David
556,28/05/21,Bode of War,David,David
557,28/05/21,CIV,Arturo,Adriano
557,28/05/21,CIV,Adriano,Adriano
557,28/05/21,CIV,Isela,Adriano
557,28/05/21,CIV,David,Adriano
558,28/05/21,Misty,Arturo,Arturo
558,28/05/21,Misty,Adriano,Arturo
558,28/05/21,Misty,Isela,Arturo
558,28/05/21,Misty,David,Arturo
559,28/05/21,Encantados,Arturo,David
559,28/05/21,Encantados,Adriano,David
559,28/05/21,Encantados,Isela,David
559,28/05/21,Encantados,David,David
560,28/05/21,Kariba,Arturo,David
560,28/05/21,Kariba,Adriano,David
560,28/05/21,Kariba,Isela,David
560,28/05/21,Kariba,David,David
561,18/06/21,Kariba,Arturo,Arturo
561,18/06/21,Kariba,Adriano,Arturo
561,18/06/21,Kariba,Isela,Arturo
561,18/06/21,Kariba,David,Arturo
562,18/06/21,Kariba,Arturo,Adriano
562,18/06/21,Kariba,Adriano,Adriano
562,18/06/21,Kariba,Isela,Adriano
562,18/06/21,Kariba,David,Adriano
563,18/06/21,Port Royal,Arturo,Adriano
563,18/06/21,Port Royal,Adriano,Adriano
563,18/06/21,Port Royal,Isela,Adriano
563,18/06/21,Port Royal,David,Adriano
564,18/06/21,Misty,Arturo,Adriano
564,18/06/21,Misty,Adriano,Adriano
564,18/06/21,Misty,Isela,Adriano
564,18/06/21,Misty,David,Adriano
565,18/06/21,Bohnanza,Arturo,Isela
565,18/06/21,Bohnanza,Adriano,Isela
565,18/06/21,Bohnanza,Isela,Isela
565,18/06/21,Bohnanza,David,Isela
566,18/06/21,Encantados,Arturo,David
566,18/06/21,Encantados,Adriano,David
566,18/06/21,Encantados,Isela,David
566,18/06/21,Encantados,David,David
567,18/06/21,Lhama,Arturo,David
567,18/06/21,Lhama,Adriano,David
567,18/06/21,Lhama,Isela,David
567,18/06/21,Lhama,David,David
568,09/07/21,Kariba,Adriano,Adriano
568,09/07/21,Kariba,Isela,Adriano
568,09/07/21,Kariba,David,Adriano
569,09/07/21,Kariba,Adriano,David
569,09/07/21,Kariba,Isela,David
569,09/07/21,Kariba,David,David
570,09/07/21,Misty,Adriano,Adriano
